geneid	snpid	pval
ENSG00000188315.3	snp_22_44851585	0.000765104
ENSG00000226779.1	snp_22_44851585	0.000853546
ENSG00000072840.8	snp_22_44851585	1.06012e-05
ENSG00000163071.6	snp_22_44851585	0.000529114
ENSG00000150625.12	snp_22_44851585	0.000316353
ENSG00000250626.2	snp_22_44851585	0.000430367
ENSG00000250337.1	snp_22_44851585	0.000151958
ENSG00000181495.1	snp_22_44851585	6.96784e-05
ENSG00000164197.7	snp_22_44851585	2.50657e-06
ENSG00000214944.5	snp_22_44851585	0.000363374
ENSG00000145908.8	snp_22_44851585	0.000161063
ENSG00000145864.8	snp_22_44851585	0.000257714
ENSG00000174705.7	snp_22_44851585	5.14176e-05
ENSG00000137266.10	snp_22_44851585	0.000190374
ENSG00000065060.12	snp_22_44851585	0.000615032
ENSG00000111911.5	snp_22_44851585	0.000299953
ENSG00000234147.1	snp_22_44851585	0.000446173
ENSG00000229214.1	snp_22_44851585	6.14359e-06
ENSG00000183696.9	snp_22_44851585	0.000447243
ENSG00000188693.7	snp_22_44851585	0.000120732
ENSG00000243107.1	snp_22_44851585	0.00031252
ENSG00000237819.1	snp_22_44851585	6.84302e-08
ENSG00000160999.8	snp_22_44851585	0.0002266
ENSG00000164823.5	snp_22_44851585	0.000765
ENSG00000182759.3	snp_22_44851585	2.04106e-07
ENSG00000198680.3	snp_22_44851585	0.000281526
ENSG00000188483.6	snp_22_44851585	0.000782605
ENSG00000229644.4	snp_22_44851585	0.000596552
ENSG00000166272.12	snp_22_44851585	0.000279097
ENSG00000043591.4	snp_22_44851585	6.7271e-08
ENSG00000165672.5	snp_22_44851585	0.000474829
ENSG00000198825.7	snp_22_44851585	0.000201897
ENSG00000250397.2	snp_22_44851585	1.98251e-05
ENSG00000184956.11	snp_22_44851585	0.000363393
ENSG00000255153.1	snp_22_44851585	8.23318e-06
ENSG00000137507.7	snp_22_44851585	0.000114373
ENSG00000166736.7	snp_22_44851585	0.000518917
ENSG00000109943.4	snp_22_44851585	0.000298639
ENSG00000255327.1	snp_22_44851585	8.59974e-05
ENSG00000110848.4	snp_22_44851585	0.000292787
ENSG00000069431.6	snp_22_44851585	0.000261397
ENSG00000111052.3	snp_22_44851585	6.2457e-05
ENSG00000150977.9	snp_22_44851585	0.000594912
ENSG00000139364.6	snp_22_44851585	0.0001022
ENSG00000205861.7	snp_22_44851585	6.54752e-06
ENSG00000205850.6	snp_22_44851585	2.13797e-05
ENSG00000233532.1	snp_22_44851585	2.04075e-07
ENSG00000247287.2	snp_22_44851585	4.11805e-05
ENSG00000258376.1	snp_22_44851585	0.000537045
ENSG00000258454.1	snp_22_44851585	6.58545e-05
ENSG00000140104.9	snp_22_44851585	0.000897126
ENSG00000244620.1	snp_22_44851585	0.000932531
ENSG00000259460.1	snp_22_44851585	0.00067795
ENSG00000137815.10	snp_22_44851585	3.26066e-06
ENSG00000259274.1	snp_22_44851585	0.000924032
ENSG00000234438.2	snp_22_44851585	6.06434e-06
ENSG00000177699.4	snp_22_44851585	0.000820563
ENSG00000006116.3	snp_22_44851585	0.000162082
ENSG00000185905.3	snp_22_44851585	0.000311136
ENSG00000169217.4	snp_22_44851585	0.000529218
ENSG00000099377.9	snp_22_44851585	0.000673067
ENSG00000140678.12	snp_22_44851585	0.000174607
ENSG00000069345.7	snp_22_44851585	0.000479553
ENSG00000102962.4	snp_22_44851585	0.000711811
ENSG00000262601.1	snp_22_44851585	1.56371e-05
ENSG00000170558.4	snp_22_44851585	2.59048e-06
ENSG00000229676.2	snp_22_44851585	0.000568034
ENSG00000228265.1	snp_22_44851585	2.41406e-05
ENSG00000101335.5	snp_22_44851585	0.000255309
ENSG00000259716.1	snp_22_44851585	4.14534e-05
ENSG00000228340.1	snp_22_44851585	0.000170503
ENSG00000233393.1	snp_22_44851585	1.37552e-05
ENSG00000099958.10	snp_22_44851585	1.18452e-05
ENSG00000213888.2	snp_22_44851585	0.000632805
ENSG00000221890.2	snp_22_44851585	1.08097e-07
ENSG00000260179.1	snp_22_45448771	0.000853087
ENSG00000169442.4	snp_22_45448771	0.000202967
ENSG00000157184.5	snp_22_45448771	2.56006e-05
ENSG00000162643.8	snp_22_45448771	7.08421e-08
ENSG00000259357.1	snp_22_45448771	0.000265149
ENSG00000237976.1	snp_22_45448771	0.000110902
ENSG00000143621.12	snp_22_45448771	0.000844483
ENSG00000171786.5	snp_22_45448771	5.65853e-05
ENSG00000198734.6	snp_22_45448771	1.25362e-05
ENSG00000162892.11	snp_22_45448771	0.000669284
ENSG00000162894.7	snp_22_45448771	0.000435205
ENSG00000261452.1	snp_22_45448771	1.00343e-05
ENSG00000228474.1	snp_22_45448771	0.000834425
ENSG00000119888.6	snp_22_45448771	0.000904789
ENSG00000228541.1	snp_22_45448771	1.52204e-06
ENSG00000163060.6	snp_22_45448771	8.21145e-08
ENSG00000222038.3	snp_22_45448771	0.000444018
ENSG00000224152.1	snp_22_45448771	0.000267354
ENSG00000180871.3	snp_22_45448771	0.000168215
ENSG00000225611.1	snp_22_45448771	4.87878e-05
ENSG00000188315.3	snp_22_45448771	1.61664e-06
ENSG00000114378.12	snp_22_45448771	0.000670909
ENSG00000080200.5	snp_22_45448771	0.000405182
ENSG00000177707.6	snp_22_45448771	0.00093192
ENSG00000221955.6	snp_22_45448771	0.000253189
ENSG00000154310.12	snp_22_45448771	0.000192934
ENSG00000152953.8	snp_22_45448771	3.87686e-05
ENSG00000163071.6	snp_22_45448771	0.000555569
ENSG00000134853.7	snp_22_45448771	2.38945e-05
ENSG00000168743.8	snp_22_45448771	0.000763893
ENSG00000164120.9	snp_22_45448771	5.12084e-05
ENSG00000250666.1	snp_22_45448771	3.59927e-05
ENSG00000113389.11	snp_22_45448771	1.10886e-07
ENSG00000181495.1	snp_22_45448771	1.49591e-09
ENSG00000131711.10	snp_22_45448771	0.000285713
ENSG00000261934.1	snp_22_45448771	9.92661e-06
ENSG00000019582.10	snp_22_45448771	0.000177314
ENSG00000079931.10	snp_22_45448771	3.45588e-06
ENSG00000112406.4	snp_22_45448771	0.00050726
ENSG00000164458.5	snp_22_45448771	9.46543e-06
ENSG00000106633.11	snp_22_45448771	0.000329409
ENSG00000188693.7	snp_22_45448771	7.09641e-05
ENSG00000237819.1	snp_22_45448771	0.000202337
ENSG00000158528.7	snp_22_45448771	1.97679e-05
ENSG00000006453.9	snp_22_45448771	0.000408127
ENSG00000205060.6	snp_22_45448771	1.53042e-05
ENSG00000177182.6	snp_22_45448771	3.79126e-05
ENSG00000254027.1	snp_22_45448771	0.000329001
ENSG00000182759.3	snp_22_45448771	4.9622e-08
ENSG00000198680.3	snp_22_45448771	7.89391e-05
ENSG00000147894.10	snp_22_45448771	0.000828099
ENSG00000228623.2	snp_22_45448771	0.000530801
ENSG00000165209.14	snp_22_45448771	9.12968e-08
ENSG00000232434.1	snp_22_45448771	0.000646911
ENSG00000187134.8	snp_22_45448771	0.000296989
ENSG00000152463.10	snp_22_45448771	6.385e-06
ENSG00000176244.6	snp_22_45448771	0.000767376
ENSG00000254559.1	snp_22_45448771	0.000394346
ENSG00000254680.1	snp_22_45448771	9.80728e-06
ENSG00000255114.1	snp_22_45448771	0.000686156
ENSG00000110013.8	snp_22_45448771	2.36787e-05
ENSG00000161642.13	snp_22_45448771	0.00013806
ENSG00000257921.1	snp_22_45448771	0.00025399
ENSG00000258168.1	snp_22_45448771	0.00087281
ENSG00000111052.3	snp_22_45448771	0.000485267
ENSG00000249550.2	snp_22_45448771	0.000835303
ENSG00000176871.4	snp_22_45448771	3.08793e-05
ENSG00000189238.4	snp_22_45448771	7.24939e-05
ENSG00000205861.7	snp_22_45448771	0.000636675
ENSG00000205850.6	snp_22_45448771	3.831e-06
ENSG00000235366.1	snp_22_45448771	6.63614e-07
ENSG00000233532.1	snp_22_45448771	0.000251357
ENSG00000258843.1	snp_22_45448771	7.25402e-05
ENSG00000087302.4	snp_22_45448771	0.000316945
ENSG00000140030.4	snp_22_45448771	6.612e-05
ENSG00000100721.6	snp_22_45448771	0.000422546
ENSG00000227051.4	snp_22_45448771	0.000612343
ENSG00000234438.2	snp_22_45448771	6.67066e-05
ENSG00000177699.4	snp_22_45448771	0.000210046
ENSG00000261550.1	snp_22_45448771	0.000477395
ENSG00000103089.4	snp_22_45448771	1.92367e-06
ENSG00000167874.6	snp_22_45448771	0.000152388
ENSG00000170558.4	snp_22_45448771	8.62744e-07
ENSG00000243207.2	snp_22_45448771	1.32229e-05
ENSG00000132622.6	snp_22_45448771	0.000967252
ENSG00000171873.6	snp_22_45448771	0.000176801
ENSG00000196839.8	snp_22_45448771	0.00056022
ENSG00000101146.8	snp_22_45448771	0.000508865
ENSG00000099958.10	snp_22_45448771	1.1999e-06
ENSG00000178585.10	snp_22_31451428	7.78257e-06
ENSG00000233485.1	snp_22_31451428	3.09544e-05
ENSG00000185090.10	snp_22_31451428	0.000176826
ENSG00000183856.6	snp_22_31451428	0.000125048
ENSG00000198771.6	snp_22_31451428	0.00037279
ENSG00000198734.6	snp_22_31451428	2.87277e-05
ENSG00000224818.1	snp_22_31451428	0.000438703
ENSG00000162772.12	snp_22_31451428	0.000802513
ENSG00000225265.1	snp_22_31451428	0.000147256
ENSG00000196944.3	snp_22_31451428	8.97284e-05
ENSG00000203661.2	snp_22_31451428	0.000725997
ENSG00000182783.3	snp_22_31451428	0.000802741
ENSG00000236790.1	snp_22_31451428	0.000313166
ENSG00000115884.6	snp_22_31451428	2.16717e-06
ENSG00000219626.4	snp_22_31451428	0.000193634
ENSG00000205086.5	snp_22_31451428	0.000163005
ENSG00000162878.8	snp_22_31451428	3.92951e-05
ENSG00000168874.8	snp_22_31451428	0.000756352
ENSG00000163060.6	snp_22_31451428	1.28786e-14
ENSG00000136002.12	snp_22_31451428	0.000374676
ENSG00000128656.9	snp_22_31451428	0.000164476
ENSG00000213901.6	snp_22_31451428	0.000916581
ENSG00000124839.8	snp_22_31451428	0.000854139
ENSG00000235831.2	snp_22_31451428	0.000161416
ENSG00000157017.11	snp_22_31451428	0.000123352
ENSG00000088726.11	snp_22_31451428	0.00071468
ENSG00000163520.9	snp_22_31451428	4.64815e-06
ENSG00000187091.9	snp_22_31451428	0.000741376
ENSG00000163818.12	snp_22_31451428	0.000733838
ENSG00000164050.8	snp_22_31451428	0.00029896
ENSG00000088543.10	snp_22_31451428	0.000794681
ENSG00000187672.8	snp_22_31451428	0.00041546
ENSG00000241111.1	snp_22_31451428	0.000146598
ENSG00000163637.7	snp_22_31451428	0.000488514
ENSG00000243276.1	snp_22_31451428	1.68802e-05
ENSG00000114790.8	snp_22_31451428	0.000205368
ENSG00000226779.1	snp_22_31451428	4.82196e-05
ENSG00000113946.3	snp_22_31451428	2.94964e-05
ENSG00000168936.6	snp_22_31451428	0.000944717
ENSG00000152953.8	snp_22_31451428	4.10622e-07
ENSG00000173040.8	snp_22_31451428	5.42599e-07
ENSG00000072840.8	snp_22_31451428	2.93721e-11
ENSG00000013288.4	snp_22_31451428	0.000106808
ENSG00000229924.2	snp_22_31451428	0.000866459
ENSG00000134853.7	snp_22_31451428	8.05813e-09
ENSG00000251442.1	snp_22_31451428	2.35644e-05
ENSG00000163625.11	snp_22_31451428	7.71353e-05
ENSG00000151458.7	snp_22_31451428	0.000703165
ENSG00000189184.7	snp_22_31451428	0.000781639
ENSG00000164120.9	snp_22_31451428	6.11278e-08
ENSG00000173320.5	snp_22_31451428	0.000200957
ENSG00000180712.3	snp_22_31451428	0.000183658
ENSG00000168491.5	snp_22_31451428	0.000259674
ENSG00000250666.1	snp_22_31451428	1.95869e-07
ENSG00000113389.11	snp_22_31451428	2.46947e-12
ENSG00000181495.1	snp_22_31451428	9.99201e-16
ENSG00000113407.9	snp_22_31451428	0.000389799
ENSG00000198780.7	snp_22_31451428	0.00074861
ENSG00000181104.6	snp_22_31451428	9.48082e-05
ENSG00000038427.11	snp_22_31451428	0.000390064
ENSG00000251201.4	snp_22_31451428	0.000806632
ENSG00000164621.5	snp_22_31451428	8.35104e-05
ENSG00000152377.8	snp_22_31451428	8.31719e-07
ENSG00000164284.10	snp_22_31451428	1.00412e-05
ENSG00000175414.6	snp_22_31451428	0.000696973
ENSG00000160883.6	snp_22_31451428	0.00074069
ENSG00000219607.2	snp_22_31451428	0.000403332
ENSG00000189325.6	snp_22_31451428	2.80476e-07
ENSG00000244694.3	snp_22_31451428	4.88943e-05
ENSG00000079931.10	snp_22_31451428	0.000831091
ENSG00000234147.1	snp_22_31451428	2.44799e-07
ENSG00000175003.8	snp_22_31451428	1.70574e-05
ENSG00000229214.1	snp_22_31451428	3.88334e-09
ENSG00000196335.8	snp_22_31451428	3.66726e-05
ENSG00000106105.9	snp_22_31451428	0.000563065
ENSG00000179869.10	snp_22_31451428	3.70974e-06
ENSG00000249773.3	snp_22_31451428	0.000308231
ENSG00000240720.3	snp_22_31451428	0.000352942
ENSG00000188693.7	snp_22_31451428	9.26141e-07
ENSG00000158528.7	snp_22_31451428	6.11543e-09
ENSG00000158525.11	snp_22_31451428	1.04673e-06
ENSG00000155093.13	snp_22_31451428	0.000727141
ENSG00000249694.2	snp_22_31451428	0.000236992
ENSG00000253649.1	snp_22_31451428	0.000997466
ENSG00000253125.1	snp_22_31451428	3.90344e-05
ENSG00000246130.1	snp_22_31451428	0.000883865
ENSG00000164823.5	snp_22_31451428	0.000373453
ENSG00000180543.3	snp_22_31451428	0.000646619
ENSG00000169427.2	snp_22_31451428	0.000167001
ENSG00000179698.9	snp_22_31451428	0.000393189
ENSG00000198680.3	snp_22_31451428	0.000213763
ENSG00000172724.7	snp_22_31451428	0.00064416
ENSG00000233207.1	snp_22_31451428	0.000469547
ENSG00000176134.4	snp_22_31451428	3.74494e-05
ENSG00000107362.9	snp_22_31451428	0.000928455
ENSG00000165025.10	snp_22_31451428	0.000436465
ENSG00000130957.4	snp_22_31451428	4.4295e-06
ENSG00000228623.2	snp_22_31451428	9.06465e-10
ENSG00000205740.1	snp_22_31451428	8.32457e-07
ENSG00000187134.8	snp_22_31451428	0.000195797
ENSG00000123243.10	snp_22_31451428	1.43926e-05
ENSG00000152463.10	snp_22_31451428	0.000690673
ENSG00000204179.6	snp_22_31451428	2.04149e-05
ENSG00000183675.10	snp_22_31451428	3.41039e-05
ENSG00000165443.7	snp_22_31451428	0.000871878
ENSG00000138311.11	snp_22_31451428	0.000240051
ENSG00000138131.3	snp_22_31451428	3.91595e-07
ENSG00000119943.6	snp_22_31451428	0.000286166
ENSG00000119929.8	snp_22_31451428	0.000256206
ENSG00000175356.8	snp_22_31451428	9.38898e-06
ENSG00000254680.1	snp_22_31451428	2.88111e-08
ENSG00000133808.4	snp_22_31451428	0.000700386
ENSG00000148943.7	snp_22_31451428	0.000956271
ENSG00000133328.3	snp_22_31451428	2.5864e-05
ENSG00000172927.3	snp_22_31451428	2.16682e-05
ENSG00000245552.2	snp_22_31451428	0.000316481
ENSG00000251226.1	snp_22_31451428	3.03952e-05
ENSG00000011105.7	snp_22_31451428	0.000858101
ENSG00000247157.2	snp_22_31451428	2.41592e-05
ENSG00000111291.4	snp_22_31451428	0.000390147
ENSG00000177627.5	snp_22_31451428	2.19118e-08
ENSG00000251301.2	snp_22_31451428	2.96924e-06
ENSG00000258168.1	snp_22_31451428	6.33933e-10
ENSG00000249550.2	snp_22_31451428	1.58422e-06
ENSG00000189238.4	snp_22_31451428	9.43006e-08
ENSG00000122025.10	snp_22_31451428	1.06768e-05
ENSG00000100884.5	snp_22_31451428	5.03023e-05
ENSG00000253459.3	snp_22_31451428	0.000325801
ENSG00000247287.2	snp_22_31451428	0.000324618
ENSG00000126822.11	snp_22_31451428	0.000281386
ENSG00000119715.10	snp_22_31451428	2.49055e-05
ENSG00000227051.4	snp_22_31451428	1.73081e-05
ENSG00000253701.1	snp_22_31451428	0.000129075
ENSG00000259460.1	snp_22_31451428	1.55564e-10
ENSG00000259438.1	snp_22_31451428	0.000321584
ENSG00000137766.12	snp_22_31451428	0.000476184
ENSG00000128849.9	snp_22_31451428	3.04855e-05
ENSG00000103710.6	snp_22_31451428	0.000910568
ENSG00000103647.8	snp_22_31451428	0.000102234
ENSG00000260339.1	snp_22_31451428	0.000402924
ENSG00000185518.7	snp_22_31451428	0.000150797
ENSG00000140470.9	snp_22_31451428	4.61565e-06
ENSG00000140749.7	snp_22_31451428	0.000209864
ENSG00000006116.3	snp_22_31451428	0.000290975
ENSG00000166822.8	snp_22_31451428	8.57292e-06
ENSG00000261471.1	snp_22_31451428	0.000420406
ENSG00000103257.4	snp_22_31451428	4.22365e-05
ENSG00000005102.8	snp_22_31451428	2.74483e-06
ENSG00000170558.4	snp_22_31451428	2.0065e-09
ENSG00000235958.1	snp_22_31451428	0.000270557
ENSG00000232645.1	snp_22_31451428	0.000640416
ENSG00000101335.5	snp_22_31451428	0.00013213
ENSG00000259716.1	snp_22_31451428	5.01913e-05
ENSG00000158296.9	snp_22_31451428	4.33381e-05
ENSG00000087495.12	snp_22_31451428	1.9899e-06
ENSG00000237119.1	snp_22_31451428	0.000387283
ENSG00000233393.1	snp_22_31451428	0.000208895
ENSG00000185686.13	snp_22_31451428	2.69577e-07
ENSG00000099958.10	snp_22_31451428	1.96017e-08
ENSG00000227117.2	snp_22_31451428	1.20673e-06
ENSG00000233080.2	snp_22_31451428	3.16728e-05
ENSG00000221890.2	snp_22_31451428	2.0072e-05
ENSG00000233485.1	snp_22_38056135	0.00028346
ENSG00000204060.4	snp_22_38056135	0.000653766
ENSG00000162643.8	snp_22_38056135	0.000304132
ENSG00000223653.1	snp_22_38056135	0.000405828
ENSG00000162627.12	snp_22_38056135	0.000400125
ENSG00000177551.5	snp_22_38056135	1.25815e-05
ENSG00000168509.13	snp_22_38056135	5.24333e-05
ENSG00000163155.7	snp_22_38056135	0.000367071
ENSG00000241794.1	snp_22_38056135	0.000556253
ENSG00000171786.5	snp_22_38056135	6.70489e-05
ENSG00000162738.5	snp_22_38056135	0.000280094
ENSG00000239887.3	snp_22_38056135	9.71194e-06
ENSG00000198756.6	snp_22_38056135	6.24352e-05
ENSG00000159166.9	snp_22_38056135	9.4919e-05
ENSG00000224818.1	snp_22_38056135	2.56063e-05
ENSG00000117595.6	snp_22_38056135	5.60703e-05
ENSG00000054392.8	snp_22_38056135	0.000702046
ENSG00000203697.7	snp_22_38056135	0.000366267
ENSG00000162882.10	snp_22_38056135	7.04216e-05
ENSG00000163060.6	snp_22_38056135	4.44577e-05
ENSG00000136709.7	snp_22_38056135	0.000515717
ENSG00000136002.12	snp_22_38056135	0.000401184
ENSG00000150540.9	snp_22_38056135	1.27149e-05
ENSG00000177519.3	snp_22_38056135	0.000149419
ENSG00000128656.9	snp_22_38056135	0.000220072
ENSG00000155760.1	snp_22_38056135	0.00059589
ENSG00000180871.3	snp_22_38056135	0.000224723
ENSG00000171450.4	snp_22_38056135	1.46962e-06
ENSG00000154783.6	snp_22_38056135	2.17856e-05
ENSG00000225733.1	snp_22_38056135	0.000194479
ENSG00000163932.9	snp_22_38056135	0.000111115
ENSG00000163947.7	snp_22_38056135	0.000318129
ENSG00000241111.1	snp_22_38056135	7.9236e-05
ENSG00000163637.7	snp_22_38056135	0.000130609
ENSG00000144736.9	snp_22_38056135	1.01533e-05
ENSG00000184220.6	snp_22_38056135	0.000434908
ENSG00000114529.8	snp_22_38056135	0.000825691
ENSG00000221955.6	snp_22_38056135	1.61781e-05
ENSG00000114126.13	snp_22_38056135	4.59565e-05
ENSG00000173905.4	snp_22_38056135	0.000156924
ENSG00000172667.6	snp_22_38056135	0.00016005
ENSG00000113946.3	snp_22_38056135	5.11329e-07
ENSG00000114503.6	snp_22_38056135	5.17643e-05
ENSG00000159733.9	snp_22_38056135	0.00078142
ENSG00000168824.10	snp_22_38056135	0.00037983
ENSG00000163071.6	snp_22_38056135	2.28287e-08
ENSG00000135220.6	snp_22_38056135	9.50818e-07
ENSG00000171234.9	snp_22_38056135	9.48588e-06
ENSG00000138772.8	snp_22_38056135	0.00033728
ENSG00000251442.1	snp_22_38056135	2.66911e-05
ENSG00000145335.11	snp_22_38056135	0.000973629
ENSG00000168785.3	snp_22_38056135	0.000142802
ENSG00000164099.3	snp_22_38056135	6.35756e-06
ENSG00000150625.12	snp_22_38056135	0.000505612
ENSG00000173320.5	snp_22_38056135	0.000306806
ENSG00000173545.4	snp_22_38056135	0.000922203
ENSG00000250337.1	snp_22_38056135	1.76885e-07
ENSG00000181495.1	snp_22_38056135	0.000260833
ENSG00000067113.12	snp_22_38056135	0.000919399
ENSG00000152932.6	snp_22_38056135	0.00089821
ENSG00000130449.5	snp_22_38056135	0.00096911
ENSG00000253910.1	snp_22_38056135	0.000187435
ENSG00000253873.1	snp_22_38056135	3.24755e-05
ENSG00000240184.2	snp_22_38056135	0.000720556
ENSG00000019582.10	snp_22_38056135	0.000497664
ENSG00000086570.8	snp_22_38056135	0.000102212
ENSG00000174705.7	snp_22_38056135	2.24932e-07
ENSG00000213316.5	snp_22_38056135	0.000552434
ENSG00000187566.3	snp_22_38056135	0.000965163
ENSG00000204564.7	snp_22_38056135	0.000184055
ENSG00000228022.1	snp_22_38056135	0.000273195
ENSG00000189325.6	snp_22_38056135	6.04299e-06
ENSG00000244694.3	snp_22_38056135	0.000159747
ENSG00000226089.2	snp_22_38056135	9.9525e-05
ENSG00000118432.11	snp_22_38056135	0.000169217
ENSG00000228506.1	snp_22_38056135	4.24118e-06
ENSG00000118690.8	snp_22_38056135	0.000394564
ENSG00000080546.9	snp_22_38056135	2.51464e-05
ENSG00000230533.1	snp_22_38056135	4.95895e-05
ENSG00000229214.1	snp_22_38056135	0.000180422
ENSG00000122547.6	snp_22_38056135	7.73511e-06
ENSG00000106628.6	snp_22_38056135	0.000143421
ENSG00000015520.10	snp_22_38056135	6.16797e-05
ENSG00000179869.10	snp_22_38056135	5.83378e-07
ENSG00000254003.1	snp_22_38056135	0.000311948
ENSG00000158525.11	snp_22_38056135	6.68641e-08
ENSG00000261115.1	snp_22_38056135	2.43081e-06
ENSG00000230033.1	snp_22_38056135	7.10904e-05
ENSG00000253649.1	snp_22_38056135	6.97051e-05
ENSG00000168453.10	snp_22_38056135	0.000135745
ENSG00000253125.1	snp_22_38056135	4.78744e-06
ENSG00000104290.6	snp_22_38056135	0.000178702
ENSG00000247134.2	snp_22_38056135	0.000780571
ENSG00000253629.1	snp_22_38056135	0.000106302
ENSG00000147724.7	snp_22_38056135	1.4003e-05
ENSG00000253210.1	snp_22_38056135	7.77975e-05
ENSG00000260912.1	snp_22_38056135	1.62029e-06
ENSG00000233207.1	snp_22_38056135	9.88495e-06
ENSG00000176134.4	snp_22_38056135	2.27854e-05
ENSG00000081377.12	snp_22_38056135	3.05277e-05
ENSG00000148143.8	snp_22_38056135	0.00024209
ENSG00000148204.7	snp_22_38056135	0.000305646
ENSG00000187134.8	snp_22_38056135	5.29737e-06
ENSG00000165312.5	snp_22_38056135	0.000388332
ENSG00000138311.11	snp_22_38056135	1.17172e-05
ENSG00000138131.3	snp_22_38056135	4.12985e-05
ENSG00000234699.1	snp_22_38056135	0.000308789
ENSG00000043591.4	snp_22_38056135	0.000295159
ENSG00000230131.1	snp_22_38056135	0.000184035
ENSG00000255026.1	snp_22_38056135	0.000163137
ENSG00000149050.5	snp_22_38056135	0.000708923
ENSG00000255521.1	snp_22_38056135	0.00011981
ENSG00000124920.9	snp_22_38056135	0.000121465
ENSG00000254614.1	snp_22_38056135	0.000967835
ENSG00000251637.2	snp_22_38056135	0.000614854
ENSG00000172927.3	snp_22_38056135	2.96434e-05
ENSG00000245552.2	snp_22_38056135	1.0376e-05
ENSG00000149212.6	snp_22_38056135	0.00058597
ENSG00000109943.4	snp_22_38056135	0.000231731
ENSG00000064309.10	snp_22_38056135	0.000609263
ENSG00000247157.2	snp_22_38056135	3.36339e-06
ENSG00000069431.6	snp_22_38056135	9.06252e-05
ENSG00000139117.9	snp_22_38056135	0.000397535
ENSG00000258168.1	snp_22_38056135	0.0001084
ENSG00000249550.2	snp_22_38056135	0.000127818
ENSG00000196668.3	snp_22_38056135	0.000343708
ENSG00000196917.4	snp_22_38056135	0.000243902
ENSG00000189238.4	snp_22_38056135	0.000738415
ENSG00000151952.10	snp_22_38056135	0.000307622
ENSG00000122025.10	snp_22_38056135	6.72662e-05
ENSG00000258843.1	snp_22_38056135	4.36705e-05
ENSG00000027075.9	snp_22_38056135	0.00016977
ENSG00000126822.11	snp_22_38056135	0.000200453
ENSG00000259153.1	snp_22_38056135	0.000203102
ENSG00000258944.1	snp_22_38056135	0.000916187
ENSG00000197249.8	snp_22_38056135	7.56198e-05
ENSG00000259460.1	snp_22_38056135	9.00118e-08
ENSG00000175779.1	snp_22_38056135	0.000766065
ENSG00000104043.10	snp_22_38056135	1.89569e-06
ENSG00000128833.8	snp_22_38056135	0.000790771
ENSG00000137766.12	snp_22_38056135	7.20786e-05
ENSG00000128849.9	snp_22_38056135	6.2229e-06
ENSG00000259627.1	snp_22_38056135	0.000404489
ENSG00000103647.8	snp_22_38056135	4.43647e-05
ENSG00000177699.4	snp_22_38056135	1.40749e-05
ENSG00000185518.7	snp_22_38056135	0.000209628
ENSG00000259583.1	snp_22_38056135	0.000266291
ENSG00000099365.5	snp_22_38056135	0.000967109
ENSG00000006210.6	snp_22_38056135	0.000759369
ENSG00000261471.1	snp_22_38056135	9.27772e-05
ENSG00000108381.6	snp_22_38056135	4.4698e-06
ENSG00000213977.3	snp_22_38056135	0.000771957
ENSG00000159217.5	snp_22_38056135	0.000977247
ENSG00000172421.3	snp_22_38056135	0.000134627
ENSG00000170558.4	snp_22_38056135	1.24161e-06
ENSG00000197632.4	snp_22_38056135	0.000730443
ENSG00000167676.3	snp_22_38056135	0.000460564
ENSG00000171469.6	snp_22_38056135	0.000226583
ENSG00000223638.3	snp_22_38056135	0.00031633
ENSG00000229292.1	snp_22_38056135	0.000407981
ENSG00000171873.6	snp_22_38056135	1.74481e-05
ENSG00000131055.4	snp_22_38056135	0.000383114
ENSG00000101412.9	snp_22_38056135	0.000313275
ENSG00000196839.8	snp_22_38056135	4.24508e-05
ENSG00000087495.12	snp_22_38056135	3.38124e-05
ENSG00000228340.1	snp_22_38056135	5.33876e-05
ENSG00000233393.1	snp_22_38056135	2.72331e-05
ENSG00000185686.13	snp_22_38056135	7.27125e-06
ENSG00000099953.5	snp_22_38056135	9.99787e-05
ENSG00000099958.10	snp_22_38056135	0.000140402
ENSG00000169972.7	snp_22_35588773	0.000563737
ENSG00000204060.4	snp_22_35588773	0.000575568
ENSG00000224536.1	snp_22_35588773	0.000592695
ENSG00000117595.6	snp_22_35588773	9.41112e-06
ENSG00000168497.4	snp_22_35588773	0.000598558
ENSG00000155760.1	snp_22_35588773	0.000607709
ENSG00000158552.8	snp_22_35588773	8.34811e-05
ENSG00000116106.7	snp_22_35588773	6.64347e-05
ENSG00000164050.8	snp_22_35588773	1.21375e-06
ENSG00000080200.5	snp_22_35588773	0.000484974
ENSG00000154917.6	snp_22_35588773	0.000828872
ENSG00000154310.12	snp_22_35588773	0.000911239
ENSG00000188001.5	snp_22_35588773	0.000805177
ENSG00000180611.6	snp_22_35588773	4.14881e-05
ENSG00000135220.6	snp_22_35588773	7.38515e-05
ENSG00000171234.9	snp_22_35588773	0.000699065
ENSG00000245293.2	snp_22_35588773	0.000329961
ENSG00000164142.11	snp_22_35588773	0.000992223
ENSG00000168843.9	snp_22_35588773	0.000720872
ENSG00000248223.1	snp_22_35588773	0.000923016
ENSG00000152377.8	snp_22_35588773	7.25533e-06
ENSG00000240184.2	snp_22_35588773	0.000606604
ENSG00000244945.1	snp_22_35588773	0.000211444
ENSG00000241106.2	snp_22_35588773	0.000117158
ENSG00000146122.12	snp_22_35588773	0.000485924
