geneid	snpid	pval
ENSG00000151388.6	snp_22_46782249	8.95812e-05
ENSG00000168724.10	snp_22_46782249	4.31356e-05
ENSG00000113638.8	snp_22_46782249	0.00075541
ENSG00000151881.10	snp_22_46782249	3.5017e-05
ENSG00000067248.5	snp_22_46782249	0.000976164
ENSG00000039123.11	snp_22_46782249	7.51282e-05
ENSG00000188725.3	snp_22_46782249	9.6476e-05
ENSG00000164197.7	snp_22_46782249	3.89385e-05
ENSG00000197860.5	snp_22_46782249	7.38301e-06
ENSG00000134061.4	snp_22_46782249	3.31281e-06
ENSG00000164338.5	snp_22_46782249	0.000400387
ENSG00000164346.5	snp_22_46782249	0.000480272
ENSG00000171540.6	snp_22_46782249	2.40544e-05
ENSG00000173221.9	snp_22_46782249	2.47392e-05
ENSG00000248202.1	snp_22_46782249	0.000764481
ENSG00000184349.8	snp_22_46782249	0.000124228
ENSG00000129625.8	snp_22_46782249	0.000577926
ENSG00000164221.8	snp_22_46782249	0.000589276
ENSG00000145780.6	snp_22_46782249	0.000264197
ENSG00000134970.13	snp_22_46782249	9.17861e-05
ENSG00000092421.12	snp_22_46782249	0.000255794
ENSG00000205302.2	snp_22_46782249	0.000431986
ENSG00000223442.1	snp_22_46782249	0.000336603
ENSG00000205089.3	snp_22_46782249	0.000570044
ENSG00000119048.3	snp_22_46782249	9.13778e-05
ENSG00000113615.8	snp_22_46782249	1.8757e-08
ENSG00000152377.8	snp_22_46782249	0.00058606
ENSG00000078795.12	snp_22_46782249	0.000261671
ENSG00000120705.8	snp_22_46782249	0.000115343
ENSG00000253910.1	snp_22_46782249	9.50775e-05
ENSG00000253731.1	snp_22_46782249	0.00043841
ENSG00000261934.1	snp_22_46782249	0.000402381
ENSG00000253873.1	snp_22_46782249	0.000110926
ENSG00000253159.1	snp_22_46782249	2.70859e-05
ENSG00000240184.2	snp_22_46782249	3.92287e-10
ENSG00000081791.4	snp_22_46782249	0.000212482
ENSG00000113649.7	snp_22_46782249	0.000635486
ENSG00000164284.10	snp_22_46782249	2.13755e-06
ENSG00000155850.7	snp_22_46782249	0.000314977
ENSG00000113716.8	snp_22_46782249	0.000252467
ENSG00000019582.10	snp_22_46782249	5.99709e-12
ENSG00000256235.1	snp_22_46782249	0.0009102
ENSG00000145850.4	snp_22_46782249	9.43909e-05
ENSG00000170214.3	snp_22_46782249	0.000421551
ENSG00000164609.5	snp_22_46782249	2.73918e-05
ENSG00000145864.8	snp_22_46782249	4.95085e-07
ENSG00000072803.13	snp_22_46782249	0.000278425
ENSG00000174705.7	snp_22_46782249	0.000415646
ENSG00000074317.6	snp_22_46782249	0.000739546
ENSG00000248996.1	snp_22_46782249	0.000380397
ENSG00000247679.2	snp_22_46782249	0.000371627
ENSG00000175309.10	snp_22_46782249	3.01691e-05
ENSG00000177932.6	snp_22_46782249	1.35375e-07
ENSG00000170542.5	snp_22_46782249	6.90939e-06
ENSG00000137266.10	snp_22_46782249	3.9926e-06
ENSG00000124783.8	snp_22_46782249	0.000308401
ENSG00000124784.4	snp_22_46782249	0.000993474
ENSG00000124786.8	snp_22_46782249	0.000486719
ENSG00000137203.6	snp_22_46782249	1.50838e-05
ENSG00000229950.1	snp_22_46782249	0.000730051
ENSG00000111837.7	snp_22_46782249	5.42363e-05
ENSG00000026950.12	snp_22_46782249	0.000195767
ENSG00000228223.1	snp_22_46782249	0.000932271
ENSG00000137338.4	snp_22_46782249	2.39392e-05
ENSG00000204619.3	snp_22_46782249	0.000260072
ENSG00000204366.3	snp_22_46782249	7.33217e-08
ENSG00000204348.5	snp_22_46782249	0.00044019
ENSG00000198502.5	snp_22_46782249	0.000220524
ENSG00000241106.2	snp_22_46782249	2.13918e-07
ENSG00000112511.13	snp_22_46782249	0.000146595
ENSG00000065060.12	snp_22_46782249	8.97065e-07
ENSG00000112078.9	snp_22_46782249	6.76716e-05
ENSG00000124721.13	snp_22_46782249	0.000278056
ENSG00000234753.1	snp_22_46782249	0.000450951
ENSG00000137166.10	snp_22_46782249	4.52278e-05
ENSG00000024048.6	snp_22_46782249	3.15515e-06
ENSG00000124813.16	snp_22_46782249	0.000482329
ENSG00000112144.11	snp_22_46782249	2.74172e-05
ENSG00000119899.11	snp_22_46782249	0.00077689
ENSG00000226089.2	snp_22_46782249	0.000710294
ENSG00000112237.8	snp_22_46782249	0.000796355
ENSG00000130348.7	snp_22_46782249	1.7272e-06
ENSG00000146285.9	snp_22_46782249	9.18125e-05
ENSG00000153975.5	snp_22_46782249	1.22596e-05
ENSG00000153989.7	snp_22_46782249	6.53317e-07
ENSG00000111860.9	snp_22_46782249	4.16794e-05
ENSG00000111885.5	snp_22_46782249	3.21669e-09
ENSG00000111911.5	snp_22_46782249	0.000682781
ENSG00000180658.2	snp_22_46782249	0.000886614
ENSG00000236761.4	snp_22_46782249	0.000261156
ENSG00000225177.1	snp_22_46782249	0.000415793
ENSG00000112406.4	snp_22_46782249	7.66657e-05
ENSG00000118508.4	snp_22_46782249	1.83614e-05
ENSG00000181472.4	snp_22_46782249	2.46679e-06
ENSG00000227627.1	snp_22_46782249	7.64741e-07
ENSG00000112031.11	snp_22_46782249	4.58697e-06
ENSG00000213079.5	snp_22_46782249	0.000964944
ENSG00000071242.7	snp_22_46782249	8.02229e-06
ENSG00000226445.1	snp_22_46782249	0.00016528
ENSG00000242474.1	snp_22_46782249	0.00040091
ENSG00000237181.1	snp_22_46782249	0.000322376
ENSG00000178381.7	snp_22_46782249	0.000344016
ENSG00000236081.1	snp_22_46782249	0.000352367
ENSG00000230733.2	snp_22_46782249	0.000234465
ENSG00000122674.8	snp_22_46782249	0.000306263
ENSG00000106415.8	snp_22_46782249	0.000514389
ENSG00000070882.8	snp_22_46782249	1.03182e-06
ENSG00000106080.6	snp_22_46782249	6.94929e-06
ENSG00000106105.9	snp_22_46782249	8.00188e-05
ENSG00000122547.6	snp_22_46782249	2.30203e-05
ENSG00000164556.7	snp_22_46782249	0.000395997
ENSG00000006451.3	snp_22_46782249	1.85376e-06
ENSG00000164543.5	snp_22_46782249	0.000190031
ENSG00000015520.10	snp_22_46782249	1.79741e-05
ENSG00000146676.5	snp_22_46782249	2.15636e-08
ENSG00000183696.9	snp_22_46782249	1.0616e-09
ENSG00000158321.11	snp_22_46782249	2.35455e-05
ENSG00000214293.4	snp_22_46782249	0.00013081
ENSG00000127955.11	snp_22_46782249	0.000294186
ENSG00000001629.5	snp_22_46782249	1.06031e-05
ENSG00000205413.3	snp_22_46782249	0.000722007
ENSG00000127990.11	snp_22_46782249	5.59615e-05
ENSG00000070669.12	snp_22_46782249	0.000233353
ENSG00000106261.12	snp_22_46782249	0.000107024
ENSG00000166526.12	snp_22_46782249	0.000466123
ENSG00000161057.6	snp_22_46782249	0.000488601
ENSG00000237513.1	snp_22_46782249	9.13545e-06
ENSG00000135249.3	snp_22_46782249	0.000129035
ENSG00000105835.7	snp_22_46782249	1.49122e-05
ENSG00000128590.4	snp_22_46782249	0.000554569
ENSG00000135272.5	snp_22_46782249	0.000313909
ENSG00000048405.5	snp_22_46782249	5.28778e-05
ENSG00000179562.2	snp_22_46782249	7.85588e-06
ENSG00000135245.9	snp_22_46782249	0.000344631
ENSG00000172331.7	snp_22_46782249	2.45566e-05
ENSG00000105887.10	snp_22_46782249	1.38324e-05
ENSG00000236338.1	snp_22_46782249	9.6185e-05
ENSG00000214128.6	snp_22_46782249	0.000185822
ENSG00000122778.5	snp_22_46782249	3.14572e-05
ENSG00000261115.1	snp_22_46782249	0.000665509
ENSG00000170379.15	snp_22_46782249	4.82669e-06
ENSG00000244198.1	snp_22_46782249	0.000289398
ENSG00000176595.3	snp_22_46782249	7.2158e-05
ENSG00000147316.8	snp_22_46782249	0.000469353
ENSG00000173281.4	snp_22_46782249	0.000561664
ENSG00000104219.8	snp_22_46782249	1.03649e-05
ENSG00000155975.5	snp_22_46782249	0.000174775
ENSG00000104611.7	snp_22_46782249	1.37767e-05
ENSG00000147408.10	snp_22_46782249	0.000484467
ENSG00000197181.7	snp_22_46782249	0.000895702
ENSG00000120910.10	snp_22_46782249	3.99271e-07
ENSG00000251034.1	snp_22_46782249	1.62381e-05
ENSG00000189233.7	snp_22_46782249	0.000474329
ENSG00000104290.6	snp_22_46782249	0.000194855
ENSG00000247134.2	snp_22_46782249	0.000420111
ENSG00000147535.12	snp_22_46782249	8.43233e-06
ENSG00000168575.5	snp_22_46782249	0.000701995
ENSG00000147509.9	snp_22_46782249	1.27748e-06
ENSG00000169122.7	snp_22_46782249	0.000149946
ENSG00000137575.7	snp_22_46782249	0.000214765
ENSG00000147573.12	snp_22_46782249	5.01347e-05
ENSG00000067167.3	snp_22_46782249	1.36966e-05
ENSG00000213002.1	snp_22_46782249	0.000855094
ENSG00000171033.8	snp_22_46782249	7.12559e-05
ENSG00000164695.4	snp_22_46782249	0.000406805
ENSG00000104312.6	snp_22_46782249	3.80574e-05
ENSG00000164823.5	snp_22_46782249	4.04258e-09
ENSG00000253738.1	snp_22_46782249	0.000128464
ENSG00000164951.11	snp_22_46782249	1.09626e-05
ENSG00000079112.5	snp_22_46782249	0.000375539
ENSG00000104450.8	snp_22_46782249	1.91521e-05
ENSG00000034677.7	snp_22_46782249	0.000106009
ENSG00000155090.10	snp_22_46782249	6.7274e-09
ENSG00000253320.1	snp_22_46782249	0.000187904
ENSG00000155097.7	snp_22_46782249	1.38109e-05
ENSG00000164830.13	snp_22_46782249	9.3537e-07
ENSG00000120526.6	snp_22_46782249	0.000158196
ENSG00000172164.9	snp_22_46782249	0.000365628
ENSG00000156804.3	snp_22_46782249	0.000285515
ENSG00000170881.4	snp_22_46782249	6.00502e-08
ENSG00000253106.1	snp_22_46782249	0.000436894
ENSG00000170873.14	snp_22_46782249	1.42803e-05
ENSG00000168672.3	snp_22_46782249	5.32591e-05
ENSG00000165071.10	snp_22_46782249	1.42892e-05
ENSG00000259891.1	snp_22_46782249	0.000587384
ENSG00000181790.6	snp_22_46782249	6.73478e-07
ENSG00000158106.8	snp_22_46782249	0.000114949
ENSG00000182307.8	snp_22_46782249	2.00051e-06
ENSG00000120217.9	snp_22_46782249	4.33189e-07
ENSG00000107036.7	snp_22_46782249	4.72128e-08
ENSG00000183354.7	snp_22_46782249	2.58846e-05
ENSG00000147874.6	snp_22_46782249	5.09459e-05
ENSG00000164970.10	snp_22_46782249	1.88737e-05
ENSG00000122707.7	snp_22_46782249	1.80719e-07
ENSG00000168795.4	snp_22_46782249	0.000244631
ENSG00000198887.7	snp_22_46782249	0.000188827
ENSG00000119138.3	snp_22_46782249	2.30602e-07
ENSG00000135048.9	snp_22_46782249	2.6204e-05
ENSG00000107362.9	snp_22_46782249	0.000349793
ENSG00000119125.12	snp_22_46782249	0.000623288
ENSG00000134996.11	snp_22_46782249	0.000399872
ENSG00000135049.11	snp_22_46782249	0.000373755
ENSG00000135040.11	snp_22_46782249	0.000442988
ENSG00000196730.8	snp_22_46782249	0.000200348
ENSG00000165025.10	snp_22_46782249	7.15378e-05
ENSG00000127080.5	snp_22_46782249	0.000681394
ENSG00000242375.1	snp_22_46782249	0.000200951
ENSG00000119523.8	snp_22_46782249	5.1249e-05
ENSG00000165029.11	snp_22_46782249	3.4174e-05
ENSG00000228317.1	snp_22_46782249	0.000931712
ENSG00000148143.8	snp_22_46782249	0.000151488
ENSG00000070061.10	snp_22_46782249	0.000778266
ENSG00000136867.6	snp_22_46782249	4.37471e-05
ENSG00000176386.4	snp_22_46782249	3.5282e-05
ENSG00000119411.10	snp_22_46782249	2.58782e-05
ENSG00000106780.7	snp_22_46782249	1.24366e-05
ENSG00000119396.6	snp_22_46782249	0.000690396
ENSG00000148175.8	snp_22_46782249	0.000520233
ENSG00000119522.11	snp_22_46782249	0.000497939
ENSG00000169155.5	snp_22_46782249	0.000147618
ENSG00000148331.7	snp_22_46782249	0.000623449
ENSG00000165689.12	snp_22_46782249	0.000382676
ENSG00000186193.7	snp_22_46782249	0.000729879
ENSG00000148399.7	snp_22_46782249	0.000387573
ENSG00000148408.8	snp_22_46782249	3.97132e-05
ENSG00000047056.10	snp_22_46782249	1.23625e-07
ENSG00000181192.7	snp_22_46782249	0.000281302
ENSG00000176244.6	snp_22_46782249	5.94911e-05
ENSG00000240291.1	snp_22_46782249	0.000150652
ENSG00000241058.1	snp_22_46782249	0.00014303
ENSG00000165997.4	snp_22_46782249	1.39384e-06
ENSG00000165312.5	snp_22_46782249	4.06274e-08
ENSG00000136754.12	snp_22_46782249	1.87097e-05
ENSG00000170759.10	snp_22_46782249	3.9805e-05
ENSG00000120616.11	snp_22_46782249	5.57571e-05
ENSG00000177283.4	snp_22_46782249	3.93631e-06
ENSG00000229644.4	snp_22_46782249	4.95437e-12
ENSG00000169826.6	snp_22_46782249	1.66771e-07
ENSG00000204147.5	snp_22_46782249	6.26732e-07
ENSG00000177613.7	snp_22_46782249	0.000441992
ENSG00000151151.5	snp_22_46782249	0.00023425
ENSG00000096717.7	snp_22_46782249	0.000372281
ENSG00000156502.9	snp_22_46782249	0.000734954
ENSG00000122859.4	snp_22_46782249	8.83641e-05
ENSG00000172731.9	snp_22_46782249	1.40394e-05
ENSG00000176986.10	snp_22_46782249	1.5679e-06
ENSG00000122378.9	snp_22_46782249	0.000471373
ENSG00000171862.5	snp_22_46782249	0.000191095
ENSG00000152778.7	snp_22_46782249	0.0003291
ENSG00000180628.10	snp_22_46782249	3.58494e-11
ENSG00000107854.5	snp_22_46782249	0.00087476
ENSG00000107438.4	snp_22_46782249	0.000134536
ENSG00000077147.10	snp_22_46782249	0.000462957
ENSG00000119943.6	snp_22_46782249	0.000869554
ENSG00000119929.8	snp_22_46782249	2.76825e-08
ENSG00000023839.6	snp_22_46782249	1.32131e-08
ENSG00000166272.12	snp_22_46782249	0.00084345
ENSG00000185933.6	snp_22_46782249	7.04252e-05
ENSG00000107954.6	snp_22_46782249	1.80495e-06
ENSG00000065613.9	snp_22_46782249	0.000826593
ENSG00000043591.4	snp_22_46782249	3.83702e-09
ENSG00000107560.6	snp_22_46782249	3.453e-05
ENSG00000198825.7	snp_22_46782249	9.41857e-06
ENSG00000230131.1	snp_22_46782249	1.91874e-05
ENSG00000019995.6	snp_22_46782249	2.80295e-07
ENSG00000148814.13	snp_22_46782249	0.000332773
ENSG00000110619.12	snp_22_46782249	5.2189e-05
ENSG00000133789.10	snp_22_46782249	0.000347609
ENSG00000255351.1	snp_22_46782249	1.26541e-05
ENSG00000129083.8	snp_22_46782249	8.98563e-06
ENSG00000152270.4	snp_22_46782249	3.7192e-07
ENSG00000186104.6	snp_22_46782249	2.09081e-08
ENSG00000175868.9	snp_22_46782249	1.01442e-06
ENSG00000255470.1	snp_22_46782249	0.000653103
ENSG00000247595.2	snp_22_46782249	3.35209e-06
ENSG00000177054.9	snp_22_46782249	0.000203993
ENSG00000254894.1	snp_22_46782249	0.0007879
ENSG00000109854.9	snp_22_46782249	9.27281e-05
ENSG00000171714.10	snp_22_46782249	2.34315e-05
ENSG00000135378.3	snp_22_46782249	1.92171e-05
ENSG00000166016.4	snp_22_46782249	4.71326e-07
ENSG00000121691.4	snp_22_46782249	0.000176049
ENSG00000166326.5	snp_22_46782249	0.000633709
ENSG00000261355.1	snp_22_46782249	0.000487902
ENSG00000175104.10	snp_22_46782249	5.82256e-05
ENSG00000121671.7	snp_22_46782249	0.000389555
ENSG00000231880.1	snp_22_46782249	0.000996272
ENSG00000181903.3	snp_22_46782249	1.39639e-06
ENSG00000166793.6	snp_22_46782249	0.000475282
ENSG00000166900.10	snp_22_46782249	1.59592e-07
ENSG00000013725.10	snp_22_46782249	9.23275e-05
ENSG00000134780.5	snp_22_46782249	0.000138485
ENSG00000124920.9	snp_22_46782249	5.68359e-07
ENSG00000168062.5	snp_22_46782249	0.000131807
ENSG00000149798.3	snp_22_46782249	0.000459026
ENSG00000175115.7	snp_22_46782249	0.000592291
ENSG00000132744.3	snp_22_46782249	4.18607e-05
ENSG00000137522.13	snp_22_46782249	0.000278639
ENSG00000166439.5	snp_22_46782249	2.3449e-05
ENSG00000137486.12	snp_22_46782249	0.000639825
ENSG00000137492.3	snp_22_46782249	8.28367e-05
ENSG00000254829.1	snp_22_46782249	0.000296404
ENSG00000151364.11	snp_22_46782249	0.000403973
ENSG00000166002.2	snp_22_46782249	0.000215033
ENSG00000110218.4	snp_22_46782249	0.000150874
ENSG00000149218.4	snp_22_46782249	0.000582635
ENSG00000260966.1	snp_22_46782249	0.000841723
ENSG00000110344.5	snp_22_46782249	1.0324e-06
ENSG00000109943.4	snp_22_46782249	4.07745e-05
ENSG00000154144.8	snp_22_46782249	0.000582417
ENSG00000197905.4	snp_22_46782249	0.000680285
ENSG00000110799.9	snp_22_46782249	0.000218615
ENSG00000010610.5	snp_22_46782249	0.000515863
ENSG00000173262.7	snp_22_46782249	2.93285e-05
ENSG00000111732.6	snp_22_46782249	0.000696641
ENSG00000257027.1	snp_22_46782249	1.42246e-05
ENSG00000110848.4	snp_22_46782249	2.7563e-10
ENSG00000110852.4	snp_22_46782249	8.57895e-10
ENSG00000255882.1	snp_22_46782249	8.71978e-08
ENSG00000231560.1	snp_22_46782249	0.000587594
ENSG00000180574.3	snp_22_46782249	0.000147909
ENSG00000111266.4	snp_22_46782249	0.000267052
ENSG00000023697.8	snp_22_46782249	3.22342e-05
ENSG00000134548.5	snp_22_46782249	0.000277879
ENSG00000111713.2	snp_22_46782249	0.000199488
ENSG00000069431.6	snp_22_46782249	1.03291e-06
ENSG00000188375.3	snp_22_46782249	0.000193324
ENSG00000151233.6	snp_22_46782249	9.82082e-05
ENSG00000139174.6	snp_22_46782249	0.000150571
ENSG00000257742.1	snp_22_46782249	0.000542614
ENSG00000129315.5	snp_22_46782249	0.000119896
ENSG00000161835.6	snp_22_46782249	0.00029203
ENSG00000259884.1	snp_22_46782249	1.3348e-05
ENSG00000167778.4	snp_22_46782249	1.26027e-05
ENSG00000167779.3	snp_22_46782249	3.10206e-05
ENSG00000185591.5	snp_22_46782249	0.000695345
ENSG00000110944.4	snp_22_46782249	8.67073e-06
ENSG00000182379.9	snp_22_46782249	0.000691061
ENSG00000182199.6	snp_22_46782249	0.000259331
ENSG00000166986.8	snp_22_46782249	0.00012037
ENSG00000139263.7	snp_22_46782249	9.01621e-05
ENSG00000118596.7	snp_22_46782249	0.00027424
ENSG00000135655.9	snp_22_46782249	9.66928e-07
ENSG00000184575.7	snp_22_46782249	0.000708998
ENSG00000127328.17	snp_22_46782249	5.20985e-05
ENSG00000121749.11	snp_22_46782249	4.78668e-06
ENSG00000257497.1	snp_22_46782249	2.52833e-05
ENSG00000111052.3	snp_22_46782249	4.74017e-05
ENSG00000070961.10	snp_22_46782249	0.000143169
ENSG00000214215.3	snp_22_46782249	0.000219015
ENSG00000187510.3	snp_22_46782249	2.38232e-05
ENSG00000173598.9	snp_22_46782249	0.000206187
ENSG00000139351.10	snp_22_46782249	0.000367565
ENSG00000111727.7	snp_22_46782249	0.000105024
ENSG00000136051.9	snp_22_46782249	5.77257e-05
ENSG00000257642.1	snp_22_46782249	0.000837579
ENSG00000166046.6	snp_22_46782249	0.000135872
ENSG00000151135.5	snp_22_46782249	0.000593735
ENSG00000258136.1	snp_22_46782249	1.68674e-05
ENSG00000174600.9	snp_22_46782249	7.50119e-05
ENSG00000196850.4	snp_22_46782249	0.000183453
ENSG00000135148.7	snp_22_46782249	0.000197322
ENSG00000111335.8	snp_22_46782249	8.69739e-05
ENSG00000122965.6	snp_22_46782249	0.000483061
ENSG00000171471.5	snp_22_46782249	4.94611e-07
ENSG00000261827.1	snp_22_46782249	0.000739724
ENSG00000033030.9	snp_22_46782249	6.93833e-06
ENSG00000090975.8	snp_22_46782249	1.8921e-06
ENSG00000183955.8	snp_22_46782249	0.000393978
ENSG00000150977.9	snp_22_46782249	1.60801e-05
ENSG00000139364.6	snp_22_46782249	4.23401e-06
ENSG00000257000.1	snp_22_46782249	0.000479792
ENSG00000176915.10	snp_22_46782249	0.000402872
ENSG00000262619.1	snp_22_46782249	9.41141e-05
ENSG00000205861.7	snp_22_46782249	2.98547e-07
ENSG00000205850.6	snp_22_46782249	3.68636e-05
ENSG00000127870.12	snp_22_46782249	0.000271609
ENSG00000152484.9	snp_22_46782249	7.85669e-11
ENSG00000139517.6	snp_22_46782249	1.74826e-05
ENSG00000122025.10	snp_22_46782249	4.45807e-05
ENSG00000261485.1	snp_22_46782249	2.80677e-05
ENSG00000133116.6	snp_22_46782249	0.000302826
ENSG00000120686.7	snp_22_46782249	0.000456793
ENSG00000172766.14	snp_22_46782249	9.57413e-05
ENSG00000136152.10	snp_22_46782249	0.00051226
ENSG00000235366.1	snp_22_46782249	2.69786e-05
ENSG00000102543.10	snp_22_46782249	0.000100153
ENSG00000253309.2	snp_22_46782249	0.000505703
ENSG00000083520.10	snp_22_46782249	5.90103e-05
ENSG00000136111.8	snp_22_46782249	8.1295e-05
ENSG00000088451.6	snp_22_46782249	6.37907e-06
ENSG00000260992.1	snp_22_46782249	0.000263907
ENSG00000139826.5	snp_22_46782249	0.00066508
ENSG00000130177.10	snp_22_46782249	0.000156338
ENSG00000129484.9	snp_22_46782249	0.000619961
ENSG00000258441.1	snp_22_46782249	7.05152e-05
ENSG00000100884.5	snp_22_46782249	0.000603125
ENSG00000258655.1	snp_22_46782249	0.000553839
ENSG00000151320.6	snp_22_46782249	4.27366e-07
ENSG00000100883.7	snp_22_46782249	5.97196e-05
ENSG00000100906.6	snp_22_46782249	8.07361e-05
ENSG00000165355.7	snp_22_46782249	6.86644e-05
ENSG00000198252.7	snp_22_46782249	0.000131358
ENSG00000126790.7	snp_22_46782249	0.000361444
ENSG00000100614.13	snp_22_46782249	9.76308e-06
ENSG00000027075.9	snp_22_46782249	1.57891e-07
ENSG00000247287.2	snp_22_46782249	7.97687e-10
ENSG00000232774.3	snp_22_46782249	0.000972406
ENSG00000081181.3	snp_22_46782249	1.78409e-05
ENSG00000029364.7	snp_22_46782249	1.0626e-05
ENSG00000258376.1	snp_22_46782249	4.81776e-06
ENSG00000140044.8	snp_22_46782249	2.10618e-05
ENSG00000258733.1	snp_22_46782249	2.80686e-05
ENSG00000140030.4	snp_22_46782249	1.04219e-06
ENSG00000100764.9	snp_22_46782249	0.000704317
ENSG00000260711.1	snp_22_46782249	1.54717e-05
ENSG00000165929.8	snp_22_46782249	4.34913e-06
ENSG00000100721.6	snp_22_46782249	7.85639e-05
ENSG00000257275.2	snp_22_46782249	3.44489e-05
ENSG00000183576.8	snp_22_46782249	6.61941e-05
ENSG00000183092.11	snp_22_46782249	0.000742154
ENSG00000100865.10	snp_22_46782249	7.45611e-06
ENSG00000100664.6	snp_22_46782249	3.59889e-05
ENSG00000179627.9	snp_22_46782249	0.000727302
ENSG00000253701.1	snp_22_46782249	0.000230853
ENSG00000134153.5	snp_22_46782249	0.000899653
ENSG00000259460.1	snp_22_46782249	7.77169e-08
ENSG00000128965.7	snp_22_46782249	4.41584e-05
ENSG00000159433.7	snp_22_46782249	3.31768e-06
ENSG00000229474.2	snp_22_46782249	3.76675e-06
ENSG00000261597.1	snp_22_46782249	0.000505481
ENSG00000081014.6	snp_22_46782249	0.000929726
ENSG00000128872.5	snp_22_46782249	0.000927749
ENSG00000069956.7	snp_22_46782249	2.11942e-05
ENSG00000047346.8	snp_22_46782249	0.000554987
ENSG00000137766.12	snp_22_46782249	5.87e-05
ENSG00000137876.5	snp_22_46782249	0.000680099
ENSG00000225973.3	snp_22_46782249	9.26273e-05
ENSG00000260916.1	snp_22_46782249	3.99146e-05
ENSG00000255529.3	snp_22_46782249	0.000234403
ENSG00000157450.11	snp_22_46782249	6.4162e-05
ENSG00000069667.11	snp_22_46782249	7.27865e-05
ENSG00000171914.10	snp_22_46782249	8.90098e-06
ENSG00000074410.9	snp_22_46782249	0.00011809
ENSG00000103671.5	snp_22_46782249	0.000222429
ENSG00000169018.5	snp_22_46782249	0.000128277
ENSG00000179151.7	snp_22_46782249	4.61866e-05
ENSG00000188266.9	snp_22_46782249	0.000959795
ENSG00000177699.4	snp_22_46782249	2.97193e-08
ENSG00000183496.5	snp_22_46782249	0.000436461
ENSG00000156218.8	snp_22_46782249	0.000154391
ENSG00000259544.1	snp_22_46782249	0.000834007
ENSG00000172183.10	snp_22_46782249	0.000633873
ENSG00000140563.10	snp_22_46782249	1.28355e-08
ENSG00000260359.1	snp_22_46782249	9.80059e-09
ENSG00000140450.7	snp_22_46782249	9.70481e-05
ENSG00000182253.10	snp_22_46782249	6.47416e-05
ENSG00000261054.1	snp_22_46782249	0.000476702
ENSG00000183475.8	snp_22_46782249	8.80167e-05
ENSG00000259583.1	snp_22_46782249	0.000402384
ENSG00000131873.5	snp_22_46782249	1.17803e-05
ENSG00000259172.1	snp_22_46782249	0.00015736
ENSG00000140479.12	snp_22_46782249	0.000294757
ENSG00000182831.7	snp_22_46782249	7.12527e-05
ENSG00000182108.5	snp_22_46782249	0.000143621
ENSG00000262801.1	snp_22_46782249	0.000603097
ENSG00000261448.1	snp_22_46782249	8.52674e-07
ENSG00000157106.12	snp_22_46782249	0.000844929
ENSG00000260442.1	snp_22_46782249	0.000325789
ENSG00000185905.3	snp_22_46782249	0.000546646
ENSG00000260719.1	snp_22_46782249	0.000271904
ENSG00000169217.4	snp_22_46782249	0.000594922
ENSG00000103496.10	snp_22_46782249	7.40409e-05
ENSG00000140678.12	snp_22_46782249	0.000302052
ENSG00000069345.7	snp_22_46782249	4.78272e-09
ENSG00000129636.8	snp_22_46782249	0.000585436
ENSG00000102921.3	snp_22_46782249	6.55983e-07
ENSG00000121274.8	snp_22_46782249	0.000743013
ENSG00000261644.1	snp_22_46782249	0.000271252
ENSG00000261114.1	snp_22_46782249	0.00046422
ENSG00000090863.7	snp_22_46782249	0.000121835
ENSG00000103091.10	snp_22_46782249	0.00045283
ENSG00000260896.1	snp_22_46782249	4.74207e-05
ENSG00000262601.1	snp_22_46782249	5.01311e-08
ENSG00000103257.4	snp_22_46782249	0.000277329
ENSG00000140995.12	snp_22_46782249	0.000293391
ENSG00000183688.4	snp_22_46782249	4.94131e-05
ENSG00000004660.10	snp_22_46782249	0.000381941
ENSG00000108405.3	snp_22_46782249	0.000236227
ENSG00000205710.3	snp_22_46782249	1.68513e-05
ENSG00000170037.9	snp_22_46782249	4.68783e-05
ENSG00000230709.1	snp_22_46782249	0.00021511
ENSG00000198740.4	snp_22_46782249	3.88261e-06
ENSG00000015532.5	snp_22_46782249	0.000995648
ENSG00000136444.5	snp_22_46782249	8.94121e-05
ENSG00000154945.6	snp_22_46782249	4.18078e-05
ENSG00000229980.4	snp_22_46782249	0.000628002
ENSG00000141198.9	snp_22_46782249	0.000455432
ENSG00000108960.3	snp_22_46782249	1.53617e-06
ENSG00000262112.1	snp_22_46782249	0.000481031
ENSG00000121058.4	snp_22_46782249	0.000643224
ENSG00000181045.10	snp_22_46782249	0.00016117
ENSG00000181409.7	snp_22_46782249	0.000322536
ENSG00000197063.6	snp_22_46782249	0.000431705
ENSG00000185105.4	snp_22_46782249	0.000205051
ENSG00000261520.1	snp_22_46782249	7.34553e-07
ENSG00000170558.4	snp_22_46782249	2.09537e-06
ENSG00000198342.5	snp_22_46782249	0.000229939
ENSG00000187912.7	snp_22_46782249	1.28085e-05
ENSG00000229676.2	snp_22_46782249	8.20429e-05
ENSG00000259436.1	snp_22_46782249	1.6413e-07
ENSG00000177732.6	snp_22_46782249	7.39187e-08
ENSG00000101255.6	snp_22_46782249	0.000189863
ENSG00000125775.10	snp_22_46782249	1.02098e-07
ENSG00000125827.4	snp_22_46782249	3.90652e-06
ENSG00000101310.10	snp_22_46782249	6.28067e-06
ENSG00000132669.8	snp_22_46782249	9.68994e-05
ENSG00000101439.4	snp_22_46782249	1.29617e-06
